Week,Date,Site,Plot,Species,Number_flowering_units,Family
1,6/6/22,Road,4,Valeriana_occidentalis,87,Caprifoliaceae
1,6/6/22,Pfeiler,3,Viola_nuttallii,2,Violaceae
1,6/6/22,Pfeiler,5,Viola_nuttallii,4,Violaceae
1,6/6/22,Road,1,Viola_nuttallii,1,Violaceae
1,6/8/23,PBM,5,Erythronium_grandiflorum,18,Liliaceae
2,6/14/21,Pfeiler,1,Boechera_stricta,1,Brassicaceae
2,6/14/21,PBM,2,Erythronium_grandiflorum,2,Liliaceae
2,6/14/21,PBM,4,Erythronium_grandiflorum,4,Liliaceae
2,6/14/21,PBM,4,Mertensia_brevistyla,2,Boraginaceae
2,6/14/21,Pfeiler,3,Mertensia_ciliata,1,Boraginaceae
2,6/14/21,PBM,1,Noccaea_fendleri,7,Brassicaceae
2,6/14/21,Pfeiler,2,Osmorhiza_occidentalis,18,Apiaceae
2,6/14/21,Pfeiler,3,Osmorhiza_occidentalis,5,Apiaceae
2,6/14/21,PBM,1,Ranunculus_inamoenus,2,Ranunculaceae
2,6/14/21,Pfeiler,2,Thalictrum_fendleri,17,Ranunculaceae
2,6/14/21,PBM,4,Viola_nuttallii,15,Violaceae
2,6/14/21,PBM,5,Viola_nuttallii,10,Violaceae
2,6/14/21,Pfeiler,1,Viola_nuttallii,17,Violaceae
2,6/14/21,Pfeiler,4,Viola_nuttallii,125,Violaceae
2,6/16/21,Road,2,Androsace_septentrionalis,2,Primulaceae
2,6/16/21,Road,4,Dasiphora_fruticosa_,3,Rosaceae
2,6/16/21,Road,3,Geranium_richardsonii,2,Geraniaceae
2,6/16/21,Road,2,Lathyrus_leucanthus,4,Fabaceae
2,6/16/21,Road,3,Lupinus_bakeri,21,Fabaceae
2,6/16/21,Road,5,Taraxacum_officinale,7,Asteraceae
2,6/15/22,Pfeiler,5,Boechera_stricta,2,Brassicaceae
2,6/15/22,Road,1,Delphinium_nuttallianum,3,Ranunculaceae
2,6/15/22,Road,2,Delphinium_nuttallianum,2,Ranunculaceae
2,6/15/22,Road,3,Delphinium_nuttallianum,4,Ranunculaceae
2,6/15/22,Road,4,Delphinium_nuttallianum,1,Ranunculaceae
2,6/15/22,Road,4,Geum_triflorum,1,Rosaceae
2,6/15/22,Pfeiler,3,Hydrophyllum_capitatum,2,Hydrophyllaceae
2,6/15/22,Road,2,Lupinus_bakeri,37,Fabaceae
2,6/15/22,Road,3,Lupinus_bakeri,4,Fabaceae
2,6/15/22,Pfeiler,4,Mertensia_brevistyla,1,Boraginaceae
2,6/15/22,Road,5,Primula_pauciflora,1,Primulaceae
2,6/15/22,Road,5,Ranunculus_alismifolius,4,Ranunculaceae
2,6/15/22,Pfeiler,4,Ribes_montigenum,9,Grossulariaceae
2,6/15/22,Road,4,Senecio_interrigrimus,1,Asteraceae
2,6/15/22,Road,3,Taraxacum_officinale,1,Asteraceae
2,6/15/22,Road,1,Valeriana_occidentalis,4,Caprifoliaceae
2,6/15/22,Pfeiler,1,Viola_nuttallii,2,Violaceae
2,6/15/22,Pfeiler,3,Viola_nuttallii,19,Violaceae
2,6/15/22,Pfeiler,5,Viola_nuttallii,2,Violaceae
2,6/16/22,Road,3,Valeriana_occidentalis,0,Caprifoliaceae
2,6/16/22,Road,4,Valeriana_occidentalis,0,Caprifoliaceae
2,6/17/22,PBM,4,Mertensia_brevistyla,10,Boraginaceae
2,6/17/22,PBM,5,Mertensia_brevistyla,2,Boraginaceae
2,6/17/22,PBM,1,Noccaea_fendleri,7,Brassicaceae
2,6/17/22,PBM,2,Noccaea_fendleri,20,Brassicaceae
2,6/17/22,PBM,1,Ranunculus_inamoenus,2,Ranunculaceae
2,6/17/22,PBM,2,Ranunculus_inamoenus,4,Ranunculaceae
2,6/17/22,PBM,4,Viola_nuttallii,15,Violaceae
3,6/21/21,Pfeiler,4,Boechera_stricta,1,Brassicaceae
3,6/21/21,Road,1,Collomia_linearis,9,Polemoniaceae
3,6/21/21,PBM,2,Corydalis_caseana,2,Papaveraceae
3,6/21/21,PBM,3,Corydalis_caseana,11,Papaveraceae
3,6/21/21,Road,4,Dasiphora_fruticosa_,9,Rosaceae
3,6/21/21,Road,1,Eriogonum_umbellatum,2,Polygonaceae
3,6/21/21,PBM,4,Fragaria_virginiana,2,Rosaceae
3,6/21/21,PBM,4,Frasera_speciosa,40,Gentianaceae
3,6/21/21,Road,2,Geranium_richardsonii,3,Geraniaceae
3,6/21/21,Road,3,Geranium_richardsonii,7,Geraniaceae
3,6/21/21,Pfeiler,3,Hydrophyllum_capitatum,24,Hydrophyllaceae
3,6/21/21,Pfeiler,1,Lathyrus_leucanthus,1,Fabaceae
3,6/21/21,Pfeiler,2,Lathyrus_leucanthus,2,Fabaceae
3,6/21/21,Pfeiler,4,Lathyrus_leucanthus,19,Fabaceae
3,6/21/21,Road,1,Lupinus_bakeri,1,Fabaceae
3,6/21/21,Road,3,Lupinus_bakeri,1,Fabaceae
3,6/21/21,Pfeiler,3,Mertensia_ciliata,15,Boraginaceae
3,6/21/21,PBM,1,Noccaea_fendleri,1,Brassicaceae
3,6/21/21,Pfeiler,2,Osmorhiza_occidentalis,29,Apiaceae
3,6/21/21,Pfeiler,3,Osmorhiza_occidentalis,8,Apiaceae
3,6/21/21,Pfeiler,2,Ranunculus_inamoenus,4,Ranunculaceae
3,6/21/21,Road,4,Ranunculus_inamoenus,4,Ranunculaceae
3,6/21/21,Pfeiler,3,Thalictrum_fendleri,28,Ranunculaceae
3,6/21/21,Pfeiler,4,Thalictrum_fendleri,3,Ranunculaceae
3,6/21/21,Pfeiler,5,Thalictrum_fendleri,2,Ranunculaceae
3,6/20/22,Pfeiler,5,Boechera_stricta,0,Brassicaceae
3,6/20/22,Road,4,Dasiphora_fruticosa,20,Rosaceae
3,6/20/22,Road,1,Delphinium_nuttallianum,0,Ranunculaceae
3,6/20/22,Road,2,Delphinium_nuttallianum,1,Ranunculaceae
3,6/20/22,Road,4,Delphinium_nuttallianum,0,Ranunculaceae
3,6/20/22,Road,1,Geranium_richardsonii,5,Geraniaceae
3,6/20/22,Road,4,Geum_triflorum,0,Rosaceae
3,6/20/22,Pfeiler,4,Hydrophyllum_capitatum,1,Hydrophyllaceae
3,6/20/22,Pfeiler,3,Lathyrus_leucanthus,4,Fabaceae
3,6/20/22,Pfeiler,5,Lathyrus_leucanthus,2,Fabaceae
3,6/20/22,Road,2,Lupinus_bakeri,21,Fabaceae
3,6/20/22,Road,3,Lupinus_bakeri,3,Fabaceae
3,6/20/22,Pfeiler,2,Mertensia_ciliata,2,Boraginaceae
3,6/20/22,Pfeiler,4,Ribes_montigenum,1,Grossulariaceae
3,6/20/22,Road,4,Senecio_interrigrimus,1,Asteraceae
3,6/20/22,Road,1,Valeriana_occidentalis,1,Caprifoliaceae
3,6/20/22,Road,2,Valeriana_occidentalis,0,Caprifoliaceae
3,6/20/22,Road,3,Valeriana_occidentalis,0,Caprifoliaceae
3,6/20/22,Road,4,Valeriana_occidentalis,0,Caprifoliaceae
3,6/20/22,Pfeiler,1,Viola_nuttallii,8,Violaceae
3,6/21/22,PBM,3,Androsace_septentrionalis,5,Primulaceae
3,6/21/22,PBM,4,Hydrophyllum_capitatum,1,Hydrophyllaceae
3,6/21/22,PBM,4,Mertensia_brevistyla,0,Boraginaceae
3,6/21/22,PBM,1,Noccaea_fendleri,1,Brassicaceae
3,6/21/22,PBM,2,Noccaea_fendleri,16,Brassicaceae
3,6/21/22,PBM,4,Viola_nuttallii,1,Violaceae
3,6/21/22,PBM,2,Ranunculus_inamoenus,0,Ranunculaceae
4,6/28/21,Pfeiler,4,Aquilegia_caerulea,2,Ranunculaceae
4,6/28/21,Pfeiler,1,Castilleja_sulphurea,3,Orobanchaceae
4,6/28/21,Road,1,Collomia_linearis,50,Polemoniaceae
4,6/28/21,PBM,1,Corydalis_caseana,8,Papaveraceae
4,6/28/21,PBM,2,Corydalis_caseana,20,Papaveraceae
4,6/28/21,PBM,3,Corydalis_caseana,18,Papaveraceae
4,6/28/21,Road,1,Eriogonum_umbellatum,25,Polygonaceae
4,6/28/21,PBM,4,Fragaria_virginiana,5,Rosaceae
4,6/28/21,PBM,4,Frasera_speciosa,165,Gentianaceae
4,6/28/21,Pfeiler,3,Hydrophyllum_capitatum,5,Hydrophyllaceae
4,6/28/21,Pfeiler,2,Lathyrus_leucanthus,3,Fabaceae
4,6/28/21,Pfeiler,4,Lathyrus_leucanthus,23,Fabaceae
4,6/28/21,Pfeiler,1,Ligusticum_porteri,1,Apiaceae
4,6/28/21,Pfeiler,5,Ligusticum_porteri,4,Apiaceae
4,6/28/21,PBM,1,Mertensia_ciliata,7,Boraginaceae
4,6/28/21,Pfeiler,3,Mertensia_ciliata,31,Boraginaceae
4,6/28/21,Pfeiler,2,Osmorhiza_occidentalis,7,Apiaceae
4,6/28/21,Pfeiler,3,Osmorhiza_occidentalis,7,Apiaceae
4,6/28/21,PBM,5,Potentilla_gracilis,1,Rosaceae
4,6/28/21,Pfeiler,5,Potentilla_gracilis,5,Rosaceae
4,6/28/21,Pfeiler,2,Ranunculus_inamoenus,5,Ranunculaceae
4,6/28/21,Pfeiler,5,Senecio_crassulus,1,Asteraceae
4,6/28/21,Pfeiler,3,Thalictrum_fendleri,18,Ranunculaceae
4,6/28/21,Pfeiler,5,Thalictrum_fendleri,2,Ranunculaceae
4,6/29/21,Road,4,Dasiphora_fruticosa_,10,Rosaceae
4,6/29/21,Road,2,Geranium_richardsonii,5,Geraniaceae
4,6/29/21,Road,3,Geranium_richardsonii,13,Geraniaceae
4,6/29/21,Road,2,Lathyrus_leucanthus,5,Fabaceae
4,6/29/21,Road,3,Lupinus_bakeri,1,Fabaceae
4,6/29/21,Road,3,Potentilla_gracilis,1,Rosaceae
4,6/29/21,Road,4,Potentilla_gracilis,6,Rosaceae
4,6/30/22,PBM,5,Androsace_septentrionalis,1,Primulaceae
4,6/30/22,Pfeiler,4,Aquilegia_coerulea,1,Ranunculaceae
4,6/30/22,Pfeiler,5,Castilleja_sulphurea,7,Orobanchaceae
4,6/30/22,PBM,2,Corydalis_caseana,8,Papaveraceae
4,6/30/22,PBM,3,Corydalis_caseana,2,Papaveraceae
4,6/30/22,Pfeiler,1,Hydrophyllum_fendleri,2,Hydrophyllaceae
4,6/30/22,Pfeiler,2,Hydrophyllum_fendleri,2,Hydrophyllaceae
4,6/30/22,Pfeiler,3,Lathyrus_leucanthus,30,Fabaceae
4,6/30/22,Pfeiler,4,Lathyrus_leucanthus,2,Fabaceae
4,6/30/22,Pfeiler,5,Lathyrus_leucanthus,15,Fabaceae
4,6/30/22,Pfeiler,2,Ligusticum_porteri,16,Apiaceae
4,6/30/22,Pfeiler,3,Ligusticum_porteri,3,Apiaceae
4,6/30/22,Pfeiler,4,Ligusticum_porteri,8,Apiaceae
4,6/30/22,PBM,5,Mertensia_brevistyla,0,Boraginaceae
4,6/30/22,PBM,1,Mertensia_ciliata,7,Boraginaceae
4,6/30/22,Pfeiler,2,Mertensia_ciliata,4,Boraginaceae
4,6/30/22,Pfeiler,3,Potentilla_gracilis,1,Rosaceae
4,6/30/22,Pfeiler,5,Senecio_crassulus,1,Asteraceae
4,6/30/22,Pfeiler,1,Thalictrum_fendleri,10,Ranunculaceae
4,6/30/22,Pfeiler,4,Thalictrum_fendleri,1,Ranunculaceae
4,6/30/22,Pfeiler,4,Vicia_americana,1,Fabaceae
4,7/1/22,Road,1,Collomia_linearis,1,Polemoniaceae
4,7/1/22,Road,3,Dasiphora_fruticosa,2,Rosaceae
4,7/1/22,Road,4,Dasiphora_fruticosa,7,Rosaceae
4,7/1/22,Road,1,Geranium_richardsonii,3,Geraniaceae
4,7/1/22,Road,3,Geranium_richardsonii,3,Geraniaceae
4,7/1/22,Road,2,Hymenoxys_hoopesii,1,Asteraceae
4,7/1/22,Road,1,Lathyrus_leucanthus,1,Fabaceae
4,7/1/22,Road,2,Lupinus_bakeri,5,Fabaceae
4,7/1/22,Road,3,Lupinus_bakeri,2,Fabaceae
4,7/1/22,Road,4,Potentilla_gracilis,1,Rosaceae
5,7/5/21,Road,1,Achillea_millefolium,2,Asteraceae
5,7/5/21,Pfeiler,1,Castilleja_sulphurea,23,Orobanchaceae
5,7/5/21,Road,1,Collomia_linearis,41,Polemoniaceae
5,7/5/21,Road,2,Collomia_linearis,121,Polemoniaceae
5,7/5/21,Road,3,Collomia_linearis,10,Polemoniaceae
5,7/5/21,Road,4,Dasiphora_fruticosa_,21,Rosaceae
5,7/5/21,Road,2,Erigeron_speciosus,1,Asteraceae
5,7/5/21,Road,1,Eriogonum_umbellatum,1,Polygonaceae
5,7/5/21,Road,2,Geranium_richardsonii,10,Geraniaceae
5,7/5/21,Road,3,Geranium_richardsonii,38,Geraniaceae
5,7/5/21,Pfeiler,1,Helianthella_quinquenervis,3,Asteraceae
5,7/5/21,Pfeiler,4,Helianthella_quinquenervis,2,Asteraceae
5,7/5/21,Pfeiler,5,Helianthella_quinquenervis,4,Asteraceae
5,7/5/21,Pfeiler,2,Lathyrus_leucanthus,1,Fabaceae
5,7/5/21,Pfeiler,4,Lathyrus_leucanthus,4,Fabaceae
5,7/5/21,Pfeiler,1,Ligusticum_porteri,2,Apiaceae
5,7/5/21,Pfeiler,3,Ligusticum_porteri,17,Apiaceae
5,7/5/21,Pfeiler,4,Ligusticum_porteri,4,Apiaceae
5,7/5/21,Pfeiler,5,Ligusticum_porteri,8,Apiaceae
5,7/5/21,Road,2,Lupinus_bakeri,5,Fabaceae
5,7/5/21,Pfeiler,3,Mertensia_ciliata,13,Boraginaceae
5,7/5/21,Pfeiler,2,Osmorhiza_occidentalis,5,Apiaceae
5,7/5/21,Pfeiler,2,Potentilla_gracilis,5,Rosaceae
5,7/5/21,Pfeiler,4,Potentilla_gracilis,12,Rosaceae
5,7/5/21,Pfeiler,5,Potentilla_gracilis,28,Rosaceae
5,7/5/21,Road,4,Potentilla_gracilis,17,Rosaceae
5,7/5/21,Pfeiler,4,Senecio_crassulus,14,Asteraceae
5,7/5/21,Pfeiler,5,Senecio_crassulus,20,Asteraceae
5,7/5/21,Pfeiler,2,Vicia_americana,4,Fabaceae
5,7/5/21,Pfeiler,5,Vicia_americana,4,Fabaceae
5,7/6/21,PBM,1,Corydalis_caseana,25,Papaveraceae
5,7/6/21,PBM,2,Corydalis_caseana,15,Papaveraceae
5,7/6/21,PBM,3,Corydalis_caseana,3,Papaveraceae
5,7/6/21,PBM,4,Eriogonum_umbellatum_var._Porteri,4,Polygonaceae
5,7/6/21,PBM,5,Eriogonum_umbellatum_var._Porteri,7,Polygonaceae
5,7/6/21,PBM,4,Fragaria_virginiana,2,Rosaceae
5,7/6/21,PBM,4,Frasera_speciosa,116,Gentianaceae
5,7/6/21,PBM,3,Geranium_richardsonii,2,Geraniaceae
5,7/6/21,PBM,1,Mertensia_ciliata,19,Boraginaceae
5,7/6/21,PBM,2,Mertensia_ciliata,2,Boraginaceae
5,7/6/21,PBM,3,Mertensia_ciliata,2,Boraginaceae
5,7/6/21,PBM,4,Potentilla_gracilis,2,Rosaceae
5,7/6/21,PBM,4,Senecio_crassulus,1,Asteraceae
5,7/5/22,PBM,3,Androsace_septentrionalis,0,Primulaceae
5,7/5/22,PBM,5,Androsace_septentrionalis,0,Primulaceae
5,7/5/22,Road,2,Androsace_septentrionalis,1,Primulaceae
5,7/5/22,PBM,1,Boechera_stricta,4,Brassicaceae
5,7/5/22,Road,1,Collomia_linearis,10,Polemoniaceae
5,7/5/22,Road,2,Collomia_linearis,8,Polemoniaceae
5,7/5/22,Road,3,Collomia_linearis,7,Polemoniaceae
5,7/5/22,PBM,2,Corydalis_caseana,14,Papaveraceae
5,7/5/22,PBM,3,Corydalis_caseana,14,Papaveraceae
5,7/5/22,Road,4,Dasiphora_fruticosa,9,Rosaceae
5,7/5/22,Road,1,Gayophytum_spp,12,Onagraceae
5,7/5/22,Road,2,Gayophytum_spp,1,Onagraceae
5,7/5/22,Road,1,Geranium_richardsonii,5,Geraniaceae
5,7/5/22,Road,3,Geranium_richardsonii,4,Geraniaceae
5,7/5/22,Road,2,Hymenoxys_hoopesii,1,Asteraceae
5,7/5/22,Road,1,Lathyrus_leucanthus,0,Fabaceae
5,7/5/22,Road,2,Lupinus_bakeri,1,Fabaceae
5,7/5/22,Road,3,Lupinus_bakeri,1,Fabaceae
5,7/5/22,PBM,1,Mertensia_ciliata,7,Boraginaceae
5,7/5/22,PBM,1,Noccaea_fendleri,0,Brassicaceae
5,7/5/22,PBM,2,Noccaea_fendleri,6,Brassicaceae
5,7/5/22,Road,4,Potentilla_gracilis,1,Rosaceae
5,7/5/22,PBM,5,Senecio_interrigrimus,1,Asteraceae
5,7/5/22,Pfeiler,1,Thalictrum_fendleri,0,Ranunculaceae
5,7/7/22,Pfeiler,3,Castilleja_sulphurea,1,Orobanchaceae
5,7/7/22,Pfeiler,5,Castilleja_sulphurea,3,Orobanchaceae
5,7/7/22,Pfeiler,4,Helianthella_quinquenervis,1,Asteraceae
5,7/7/22,Pfeiler,2,Hydrophyllum_capitatum,1,Hydrophyllaceae
5,7/7/22,Pfeiler,3,Lathyrus_leucanthus,17,Fabaceae
5,7/7/22,Pfeiler,4,Lathyrus_leucanthus,2,Fabaceae
5,7/7/22,Pfeiler,5,Lathyrus_leucanthus,14,Fabaceae
5,7/7/22,Pfeiler,3,Ligusticum_porteri,3,Apiaceae
5,7/7/22,Pfeiler,4,Ligusticum_porteri,3,Apiaceae
5,7/7/22,Pfeiler,5,Lupinus_spp,1,Fabaceae
5,7/7/22,Pfeiler,2,Mertensia_ciliata,5,Boraginaceae
5,7/7/22,Pfeiler,3,Senecio_crassulus,6,Asteraceae
5,7/7/22,Pfeiler,4,Senecio_crassulus,3,Asteraceae
5,7/7/22,Pfeiler,5,Senecio_crassulus,19,Asteraceae
5,7/7/22,Pfeiler,3,Vicia_americana,1,Fabaceae
5,7/7/22,Pfeiler,4,Vicia_americana,0,Fabaceae
5,7/7/22,Pfeiler,5,Vicia_americana,3,Fabaceae
6,7/12/21,PBM,3,Boechera_stricta,1,Brassicaceae
6,7/12/21,Pfeiler,1,Castilleja_sulphurea,17,Orobanchaceae
6,7/12/21,PBM,3,Corydalis_caseana,4,Papaveraceae
6,7/12/21,PBM,2,Corydalis_caseana,9,Papaveraceae
6,7/12/21,PBM,1,Corydalis_caseana,20,Papaveraceae
6,7/12/21,PBM,1,Descurainia_montanus,1,Brassicaceae
6,7/12/21,Pfeiler,4,Erigeron_speciosus,1,Asteraceae
6,7/12/21,PBM,5,Eriogonum_umbellatum,25,Polygonaceae
6,7/12/21,PBM,4,Eriogonum_umbellatum,28,Polygonaceae
6,7/12/21,PBM,4,Frasera_speciosa,79,Gentianaceae
6,7/12/21,PBM,3,Geranium_richardsonii,9,Geraniaceae
6,7/12/21,Pfeiler,1,Helianthella_quinquenervis,3,Asteraceae
6,7/12/21,Pfeiler,2,Helianthella_quinquenervis,11,Asteraceae
6,7/12/21,Pfeiler,4,Helianthella_quinquenervis,19,Asteraceae
6,7/12/21,Pfeiler,5,Helianthella_quinquenervis,19,Asteraceae
6,7/12/21,Pfeiler,3,Ligusticum_porteri,29,Apiaceae
6,7/12/21,Pfeiler,5,Ligusticum_porteri,9,Apiaceae
6,7/12/21,PBM,1,Mertensia_ciliata,1,Boraginaceae
6,7/12/21,PBM,4,Potentilla_gracilis,1,Rosaceae
6,7/12/21,Pfeiler,4,Potentilla_gracilis,16,Rosaceae
6,7/12/21,Pfeiler,5,Potentilla_gracilis,35,Rosaceae
6,7/12/21,PBM,4,Senecio_crassulus,1,Asteraceae
6,7/12/21,Pfeiler,4,Senecio_crassulus,47,Asteraceae
6,7/12/21,Pfeiler,5,Senecio_crassulus,30,Asteraceae
6,7/13/21,Road,1,Achillea_millefolium,1,Asteraceae
6,7/13/21,Road,4,Achillea_millefolium,1,Asteraceae
6,7/13/21,Road,3,Agoseris_aurantiaca,1,Asteraceae
6,7/13/21,Road,1,Collomia_linearis,2,Polemoniaceae
6,7/13/21,Road,2,Collomia_linearis,16,Polemoniaceae
6,7/13/21,Road,3,Collomia_linearis,3,Polemoniaceae
6,7/13/21,Road,4,Dasiphora_fruticosa_,39,Rosaceae
6,7/13/21,Road,1,Erigeron_speciosus,10,Asteraceae
6,7/13/21,Road,2,Erigeron_speciosus,26,Asteraceae
6,7/13/21,Road,1,Eriogonum_umbellatum,1,Polygonaceae
6,7/13/21,Road,2,Geranium_richardsonii,7,Geraniaceae
6,7/13/21,Road,3,Geranium_richardsonii,38,Geraniaceae
6,7/13/21,Road,2,Lupinus_bakeri,3,Fabaceae
6,7/13/21,Road,4,Potentilla_gracilis,5,Rosaceae
6,7/11/22,PBM,3,Androsace_septentrionalis,1,Primulaceae
6,7/11/22,PBM,1,Boechera_stricta,0,Brassicaceae
6,7/11/22,Pfeiler,3,Castilleja_sulphurea,0,Orobanchaceae
6,7/11/22,Pfeiler,5,Castilleja_sulphurea,1,Orobanchaceae
6,7/11/22,PBM,2,Corydalis_caseana,18,Papaveraceae
6,7/11/22,PBM,3,Corydalis_caseana,8,Papaveraceae
6,7/11/22,PBM,1,Cymopterus_lemonii,3,Apiaceae
6,7/11/22,Pfeiler,2,Delphinium_barbeyi,1,Ranunculaceae
6,7/11/22,PBM,4,Eriogonum_umbellatum,6,Polygonaceae
6,7/11/22,PBM,1,Geranium_richardsonii,1,Geraniaceae
6,7/11/22,Pfeiler,4,Helianthella_quinquenervis,2,Asteraceae
6,7/11/22,Pfeiler,5,Helianthella_quinquenervis,4,Asteraceae
6,7/11/22,PBM,1,Hymenoxys_hoopesii,1,Asteraceae
6,7/11/22,Pfeiler,3,Lathyrus_leucanthus,9,Fabaceae
6,7/11/22,Pfeiler,4,Lathyrus_leucanthus,1,Fabaceae
6,7/11/22,Pfeiler,5,Lathyrus_leucanthus,5,Fabaceae
6,7/11/22,Pfeiler,3,Ligusticum_porteri,2,Apiaceae
6,7/11/22,Pfeiler,4,Ligusticum_porteri,2,Apiaceae
6,7/11/22,PBM,1,Mertensia_ciliata,4,Boraginaceae
6,7/11/22,Pfeiler,2,Mertensia_ciliata,3,Boraginaceae
6,7/11/22,PBM,2,Noccaea_fendleri,0,Brassicaceae
6,7/11/22,PBM,5,Potentilla_gracilis,2,Rosaceae
6,7/11/22,Pfeiler,3,Potentilla_gracilis,6,Rosaceae
6,7/11/22,Pfeiler,4,Potentilla_gracilis,4,Rosaceae
6,7/11/22,Pfeiler,5,Potentilla_gracilis,9,Rosaceae
6,7/11/22,Pfeiler,3,Senecio_crassulus,12,Asteraceae
6,7/11/22,Pfeiler,4,Senecio_crassulus,8,Asteraceae
6,7/11/22,Pfeiler,5,Senecio_crassulus,11,Asteraceae
6,7/11/22,Pfeiler,1,Vicia_americana,3,Fabaceae
6,7/11/22,Pfeiler,3,Vicia_americana,1,Fabaceae
6,7/11/22,Pfeiler,4,Vicia_americana,2,Fabaceae
6,7/12/22,Road,2,Androsace_septentrionalis,2,Primulaceae
6,7/12/22,Road,1,Collomia_linearis,51,Polemoniaceae
6,7/12/22,Road,2,Collomia_linearis,50,Polemoniaceae
6,7/12/22,Road,3,Collomia_linearis,4,Polemoniaceae
6,7/12/22,Road,4,Dasiphora_fruticosa,13,Rosaceae
6,7/12/22,Road,1,Gayophytum_spp,9,Onagraceae
6,7/12/22,Road,2,Gayophytum_spp,2,Onagraceae
6,7/12/22,Road,1,Geranium_richardsonii,1,Geraniaceae
6,7/12/22,Road,3,Geranium_richardsonii,5,Geraniaceae
6,7/12/22,Road,2,Hymenoxys_hoopesii,3,Asteraceae
6,7/12/22,Road,4,Potentilla_gracilis,2,Rosaceae
6,7/12/22,Road,5,Potentilla_gracilis,2,Rosaceae
6,7/12/22,Road,4,Tragopogon_dubius,1,Asteraceae
7,7/19/21,Pfeiler,1,Castilleja_sulphurea,4,Orobanchaceae
7,7/19/21,Road,1,Collomia_linearis,1,Polemoniaceae
7,7/19/21,Road,2,Collomia_linearis,12,Polemoniaceae
7,7/19/21,Road,3,Collomia_linearis,5,Polemoniaceae
7,7/19/21,Road,4,Collomia_linearis,3,Polemoniaceae
7,7/19/21,Pfeiler,5,Collomia_linearis,1,Polemoniaceae
7,7/19/21,Road,4,Dasiphora_fruticosa_,39,Rosaceae
7,7/19/21,Road,1,Erigeron_speciosus,28,Asteraceae
7,7/19/21,Road,2,Erigeron_speciosus,54,Asteraceae
